Year	Total_Precipitation
1932	18.27
1933	12.85
1934	12.29
1935	18.58
1936	19.26
1937	22.97
1938	29.06
1939	10.28
1940	25.95
1941	32.62
1942	23.83
1943	18.20
1944	16.83
1945	14.72
1946	13.28
1947	8.73
1948	11.14
1949	15.49
1950	14.06
1951	14.08
1952	27.83
1953	16.57
1954	13.76
1955	14.83
1956	28.30
1957	12.46
1958	32.21
1959	14.63
1960	13.31
1961	8.67
1962	17.26
1963	21.68
1964	7.18
1965	18.95
1966	8.93
1967	25.54
1968	13.66
1969	29.13
1970	17.59
1971	12.79
1972	9.41
1973	21.74
1974	18.80
1975	19.52
1976	5.11
